"","Sub_ICB_Code","Group","Contract_Type","Age_Group","Gender","Dentist_Type","Dentist_Count","Region","ICB","Financial_yr","POP","WorkforcePer100000"
"1","","Workforce","GDS","35-44","F","",2844,"England",NA,"2016",NA,NA
"2","","Workforce","GDS","35-44","M","",2737,"England",NA,"2016",NA,NA
"3","","Workforce","GDS","45-54","F","",1603,"England",NA,"2016",NA,NA
"4","","Workforce","GDS","45-54","M","",2527,"England",NA,"2016",NA,NA
"5","","Workforce","GDS","55+","F","",556,"England",NA,"2016",NA,NA
"6","","Workforce","GDS","55+","M","",2189,"England",NA,"2016",NA,NA
"7","","Workforce","GDS","Under 35","F","",4310,"England",NA,"2016",NA,NA
"8","","Workforce","GDS","Under 35","M","",3210,"England",NA,"2016",NA,NA
"9","","Workforce","Mixed","35-44","F","",216,"England",NA,"2016",NA,NA
"10","","Workforce","Mixed","35-44","M","",247,"England",NA,"2016",NA,NA
"11","","Workforce","Mixed","45-54","F","",107,"England",NA,"2016",NA,NA
"12","","Workforce","Mixed","45-54","M","",164,"England",NA,"2016",NA,NA
"13","","Workforce","Mixed","55+","F","",40,"England",NA,"2016",NA,NA
"14","","Workforce","Mixed","55+","M","",115,"England",NA,"2016",NA,NA
"15","","Workforce","Mixed","Under 35","F","",363,"England",NA,"2016",NA,NA
"16","","Workforce","Mixed","Under 35","M","",291,"England",NA,"2016",NA,NA
"17","","Workforce","PDS","35-44","F","",264,"England",NA,"2016",NA,NA
"18","","Workforce","PDS","35-44","M","",199,"England",NA,"2016",NA,NA
"19","","Workforce","PDS","45-54","F","",266,"England",NA,"2016",NA,NA
"20","","Workforce","PDS","45-54","M","",242,"England",NA,"2016",NA,NA
"21","","Workforce","PDS","55+","F","",136,"England",NA,"2016",NA,NA
"22","","Workforce","PDS","55+","M","",224,"England",NA,"2016",NA,NA
"23","","Workforce","PDS","Under 35","F","",236,"England",NA,"2016",NA,NA
"24","","Workforce","PDS","Under 35","M","",142,"England",NA,"2016",NA,NA
"25","","Workforce","TDS","35-44","F","",191,"England",NA,"2016",NA,NA
"26","","Workforce","TDS","35-44","M","",48,"England",NA,"2016",NA,NA
"27","","Workforce","TDS","45-54","F","",170,"England",NA,"2016",NA,NA
"28","","Workforce","TDS","45-54","M","",60,"England",NA,"2016",NA,NA
"29","","Workforce","TDS","55+","F","",122,"England",NA,"2016",NA,NA
"30","","Workforce","TDS","55+","M","",84,"England",NA,"2016",NA,NA
"31","","Workforce","TDS","Under 35","F","",144,"England",NA,"2016",NA,NA
"32","","Workforce","TDS","Under 35","M","",42,"England",NA,"2016",NA,NA
"33","","Workforce","GDS","35-44","F","",504,"Midlands",NA,"2016",NA,NA
"34","","Workforce","GDS","35-44","M","",518,"Midlands",NA,"2016",NA,NA
"35","","Workforce","GDS","45-54","F","",274,"Midlands",NA,"2016",NA,NA
"36","","Workforce","GDS","45-54","M","",440,"Midlands",NA,"2016",NA,NA
"37","","Workforce","GDS","55+","F","",73,"Midlands",NA,"2016",NA,NA
"38","","Workforce","GDS","55+","M","",349,"Midlands",NA,"2016",NA,NA
"39","","Workforce","GDS","Under 35","F","",758,"Midlands",NA,"2016",NA,NA
"40","","Workforce","GDS","Under 35","M","",649,"Midlands",NA,"2016",NA,NA
"41","","Workforce","Mixed","35-44","F","",31,"Midlands",NA,"2016",NA,NA
"42","","Workforce","Mixed","35-44","M","",48,"Midlands",NA,"2016",NA,NA
"43","","Workforce","Mixed","45-54","F","",11,"Midlands",NA,"2016",NA,NA
"44","","Workforce","Mixed","45-54","M","",33,"Midlands",NA,"2016",NA,NA
"45","","Workforce","Mixed","55+","F","",4,"Midlands",NA,"2016",NA,NA
"46","","Workforce","Mixed","55+","M","",17,"Midlands",NA,"2016",NA,NA
"47","","Workforce","Mixed","Under 35","F","",65,"Midlands",NA,"2016",NA,NA
"48","","Workforce","Mixed","Under 35","M","",55,"Midlands",NA,"2016",NA,NA
"49","","Workforce","PDS","35-44","F","",42,"Midlands",NA,"2016",NA,NA
"50","","Workforce","PDS","35-44","M","",34,"Midlands",NA,"2016",NA,NA
"51","","Workforce","PDS","45-54","F","",33,"Midlands",NA,"2016",NA,NA
"52","","Workforce","PDS","45-54","M","",39,"Midlands",NA,"2016",NA,NA
"53","","Workforce","PDS","55+","F","",17,"Midlands",NA,"2016",NA,NA
"54","","Workforce","PDS","55+","M","",38,"Midlands",NA,"2016",NA,NA
"55","","Workforce","PDS","Under 35","F","",36,"Midlands",NA,"2016",NA,NA
"56","","Workforce","PDS","Under 35","M","",42,"Midlands",NA,"2016",NA,NA
"57","","Workforce","TDS","35-44","F","",59,"Midlands",NA,"2016",NA,NA
"58","","Workforce","TDS","35-44","M","",11,"Midlands",NA,"2016",NA,NA
"59","","Workforce","TDS","45-54","F","",32,"Midlands",NA,"2016",NA,NA
"60","","Workforce","TDS","45-54","M","",17,"Midlands",NA,"2016",NA,NA
"61","","Workforce","TDS","55+","F","",32,"Midlands",NA,"2016",NA,NA
"62","","Workforce","TDS","55+","M","",24,"Midlands",NA,"2016",NA,NA
"63","","Workforce","TDS","Under 35","F","",39,"Midlands",NA,"2016",NA,NA
"64","","Workforce","TDS","Under 35","M","",23,"Midlands",NA,"2016",NA,NA
"65","03W","Workforce","GDS","35-44","F","",18,"Midlands",NA,"2016",NA,NA
"66","03W","Workforce","GDS","35-44","M","",27,"Midlands",NA,"2016",NA,NA
"67","03W","Workforce","GDS","45-54","F","",10,"Midlands",NA,"2016",NA,NA
"68","03W","Workforce","GDS","45-54","M","",27,"Midlands",NA,"2016",NA,NA
"69","03W","Workforce","GDS","55+","F","",2,"Midlands",NA,"2016",NA,NA
"70","03W","Workforce","GDS","55+","M","",9,"Midlands",NA,"2016",NA,NA
"71","03W","Workforce","GDS","Under 35","F","",30,"Midlands",NA,"2016",NA,NA
"72","03W","Workforce","GDS","Under 35","M","",35,"Midlands",NA,"2016",NA,NA
"73","03W","Workforce","Mixed","35-44","M","",3,"Midlands",NA,"2016",NA,NA
"74","03W","Workforce","Mixed","55+","M","",1,"Midlands",NA,"2016",NA,NA
"75","03W","Workforce","PDS","35-44","F","",1,"Midlands",NA,"2016",NA,NA
"76","03W","Workforce","PDS","45-54","F","",2,"Midlands",NA,"2016",NA,NA
"77","03W","Workforce","PDS","45-54","M","",3,"Midlands",NA,"2016",NA,NA
"78","03W","Workforce","PDS","55+","F","",2,"Midlands",NA,"2016",NA,NA
"79","03W","Workforce","PDS","55+","M","",2,"Midlands",NA,"2016",NA,NA
"80","03W","Workforce","PDS","Under 35","F","",1,"Midlands",NA,"2016",NA,NA
"81","03W","Workforce","PDS","Under 35","M","",3,"Midlands",NA,"2016",NA,NA
"82","04C","Workforce","GDS","35-44","F","",19,"Midlands",NA,"2016",NA,NA
"83","04C","Workforce","GDS","35-44","M","",29,"Midlands",NA,"2016",NA,NA
"84","04C","Workforce","GDS","45-54","F","",11,"Midlands",NA,"2016",NA,NA
"85","04C","Workforce","GDS","45-54","M","",17,"Midlands",NA,"2016",NA,NA
"86","04C","Workforce","GDS","55+","F","",4,"Midlands",NA,"2016",NA,NA
"87","04C","Workforce","GDS","55+","M","",22,"Midlands",NA,"2016",NA,NA
"88","04C","Workforce","GDS","Under 35","F","",40,"Midlands",NA,"2016",NA,NA
"89","04C","Workforce","GDS","Under 35","M","",41,"Midlands",NA,"2016",NA,NA
"90","04C","Workforce","Mixed","35-44","F","",1,"Midlands",NA,"2016",NA,NA
"91","04C","Workforce","Mixed","35-44","M","",4,"Midlands",NA,"2016",NA,NA
"92","04C","Workforce","Mixed","45-54","F","",1,"Midlands",NA,"2016",NA,NA
"93","04C","Workforce","Mixed","45-54","M","",1,"Midlands",NA,"2016",NA,NA
"94","04C","Workforce","Mixed","55+","F","",2,"Midlands",NA,"2016",NA,NA
"95","04C","Workforce","Mixed","55+","M","",2,"Midlands",NA,"2016",NA,NA
